match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,4759,1,dorado,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,5576,2,temple-of-anubis,3,4,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,iddqd,dhaK,sleepy,BABYBAY,Nomy,Nevix
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,5577,3,oasis,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,iddqd,dhaK,sleepy,BABYBAY,Nomy,Nevix
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,5578,4,eichenwalde,3,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5579,1,junkertown,3,2,Envy,Kariv,Soon,Unkoe,Fate,Silkthread,BABYBAY,sleepy,dhaK,Danteh,Nomy,Nevix
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5580,2,horizon-lunar-colony,2,3,Envy,Kariv,Soon,Unkoe,Fate,Silkthread,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5581,3,ilios,1,2,Fate,Grimreality,Verbo,Unkoe,Silkthread,Envy,BABYBAY,sleepy,Danteh,Nomy,Nevix,dhaK
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5582,4,numbani,5,4,Fate,Silkthread,Unkoe,Soon,Kariv,Envy,BABYBAY,sleepy,dhaK,Nomy,Nevix,Danteh
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5841,5,lijiang,2,0,Kariv,Soon,Unkoe,Fate,Envy,Silkthread,BABYBAY,sleepy,Danteh,dhaK,Nomy,Nevix
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5583,1,dorado,3,2,ZUNBA,tobi,ryujehong,Miro,Wekeed,Bunny,MG,Roshan,Diya,Xushu,Altering,Fiveking
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5584,2,temple-of-anubis,4,3,tobi,ryujehong,FLETA,XepheR,KuKi,Bunny,Undead,MG,Roshan,Diya,Freefeel,Altering
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5585,3,oasis,2,0,ZUNBA,tobi,ryujehong,FLETA,Munchkin,KuKi,Undead,MG,Roshan,Diya,Freefeel,Altering
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5586,4,eichenwalde,3,1,ZUNBA,tobi,ryujehong,Miro,Wekeed,Munchkin,Undead,Roshan,Diya,Xushu,Freefeel,Fiveking
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5587,1,junkertown,3,1,Surefour,iRemiix,Hydration,Asher,BigGoose,Shaz,Hooreg,Closer,HaGoPeun,Gesture,Profit,WooHyaL
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5588,2,horizon-lunar-colony,1,2,Hydration,Surefour,Bischu,BigGoose,Shaz,iRemiix,NUS,birdring,HaGoPeun,Fissure,Fury,Rascal
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5589,3,ilios,0,2,Asher,Surefour,Bischu,iRemiix,Shaz,BigGoose,Hooreg,Closer,HaGoPeun,Gesture,Profit,WooHyaL
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5590,4,numbani,5,4,Surefour,Asher,iRemiix,Bischu,Shaz,BigGoose,Hooreg,Closer,HaGoPeun,Gesture,Profit,WooHyaL
10528,Preseason,2017-12-07 14:00:00,GLA,LDN,regular,5842,5,lijiang,2,0,BigGoose,Shaz,Hydration,Asher,Surefour,iRemiix,Gesture,Closer,Profit,Hooreg,WooHyaL,HaGoPeun
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5591,1,dorado,1,2,Taimou,Chipshajen,Custa,Mickie,EFFECT,cocco,Jake,Coolmatt,Muma,Boink,LiNkzr,Rawkus
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5592,2,temple-of-anubis,4,3,Taimou,Chipshajen,Mickie,HarryHook,EFFECT,xQc,Jake,Bani,LiNkzr,Boink,Coolmatt,Muma
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5593,3,oasis,2,1,Seagull,Taimou,Mickie,EFFECT,Custa,Chipshajen,Clockwork,Coolmatt,Muma,LiNkzr,Rawkus,Boink
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5594,4,eichenwalde,2,3,Taimou,Mickie,EFFECT,HarryHook,cocco,Chipshajen,Clockwork,SPREE,Muma,Jake,Rawkus,Bani
10529,Preseason,2017-12-07 16:00:00,DAL,HOU,regular,5843,5,lijiang,2,1,Seagull,Taimou,Mickie,EFFECT,Chipshajen,Custa,LiNkzr,Coolmatt,Muma,Jake,Rawkus,Boink
10530,Preseason,2017-12-07 18:20:00,NYE,BOS,regular,5595,1,dorado,3,0,Saebyeolbe,Janus,Meko,Pine,Ark,Libero,Kellex,DreamKazper,Gamsu,NotE,STRIKER,Neko
