match_id,stage,start_time,team1,team2,match_format,game_id,game_number,map_name,score1,score2,team1_p1,team1_p2,team1_p3,team1_p4,team1_p5,team1_p6,team2_p1,team2_p2,team2_p3,team2_p4,team2_p5,team2_p6
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,4759,1,dorado,1,2,Zebbosai,Zuppeh,Logix,Manneten,CWoosH,TviQ,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,5576,2,temple-of-anubis,3,4,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,iddqd,dhaK,sleepy,BABYBAY,Nomy,Nevix
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,5577,3,oasis,1,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,iddqd,dhaK,sleepy,BABYBAY,Nomy,Nevix
10525,Preseason,2017-12-06 16:00:00,FLA,SFS,regular,5578,4,eichenwalde,3,2,Zebbosai,TviQ,Zuppeh,Logix,Manneten,CWoosH,Nevix,dhaK,sleepy,Danteh,BABYBAY,Nomy
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5579,1,junkertown,3,2,Unkoe,silkthread,Envy,Kariv,Fate,Soon,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5580,2,horizon-lunar-colony,2,3,Unkoe,Soon,silkthread,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5581,3,ilios,1,2,Unkoe,Grimreality,silkthread,Verbo,Envy,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5582,4,numbani,5,4,Unkoe,Soon,silkthread,Envy,Kariv,Fate,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10526,Preseason,2017-12-06 18:00:00,VAL,SFS,regular,5841,5,lijiang,2,0,Fate,Unkoe,Soon,silkthread,Envy,Kariv,dhaK,sleepy,Danteh,BABYBAY,Nomy,Nevix
10527,Preseason,2017-12-06 20:30:00,SEO,SHD,regular,5583,1,dorado,3,2,Wekeed,Bunny,ryujehong,tobi,Miro,ZUNBA,MG,Diya,Xushu,Altering,Fiveking,Roshan
